2022-11-05|17:48:21.947|0|:0936*********=0=00=0000000000010=9=|0
2022-11-05|17:52:03.044|0|:0936*********=0=00=0000000000010=9=|0
2022-11-05|18:45:03.009|3|-31|1
2022-11-05|18:45:39.725|3|-31|1
2022-11-05|18:46:29.228|3|-31|1
2022-11-06|08:44:15.552|0|:0813*********=0=00=0000000000009=9=|0
2022-11-06|09:42:07.529|0|:0517*********=0=00=0000000000028=9=|0
2022-11-06|09:45:24.180|1|:0557*********=0=00=0000000000007=9=|0
2022-11-06|09:46:11.810|3|-31|1
2022-11-06|09:46:30.802|0|:0557*********=0=00=0000000000007=9=|0
2022-11-06|09:51:22.230|0|:0150*********=0=00=0000000000015=9=|0
2022-11-06|10:05:46.289|0|:0373*********=0=00=0000000000016=9=|0
2022-11-06|10:06:46.289|3|-31|1
2022-11-06|10:07:05.475|3|-31|1
2022-11-06|10:23:12.585|0|:0557*********=0=00=0000000000022=9=|0
2022-11-06|10:23:36.498|0|:0557*********=0=00=0000000000022=9=|0
2022-11-06|10:26:51.408|0|:0559*********=0=00=0000000000008=9=|0
2022-11-06|10:27:17.308|0|:0559*********=0=00=0000000000008=9=|0
2022-11-06|10:27:33.999|0|:0559*********=0=00=0000000000009=9=|0
2022-11-06|10:28:10.173|0|:0517*********=0=00=0000000000015=9=|0
2022-11-06|10:28:40.734|0|:0517*********=0=00=0000000000015=9=|0
2022-11-06|10:29:17.471|0|:0559*********=0=00=0000000000011=9=|0
2022-11-06|10:29:43.993|0|:0559*********=0=00=0000000000011=9=|0
2022-11-06|10:30:20.714|3|-31|1
2022-11-06|10:30:45.540|0|:0559*********=0=00=0000000000009=9=|0
2022-11-06|10:31:25.001|3|-31|1
2022-11-06|10:31:41.755|1|:0559*********=0=00=0000000000009=9=|0
2022-11-06|10:49:11.377|3|-31|1
2022-11-06|10:49:34.078|0|:2096*********=0=00=0000000000020=9=|0
2022-11-06|10:56:00.890|0|:0697*********=0=00=0000000000007=9=|0
2022-11-06|10:56:20.689|0|:0697*********=0=00=0000000000007=9=|0
2022-11-06|10:56:47.793|0|:0697*********=0=00=0000000000009=9=|0
2022-11-06|10:57:10.779|0|:0697*********=0=00=0000000000009=9=|0
2022-11-06|12:29:08.433|0|:0612*********=0=00=0000000000014=9=|0
2022-11-06|12:29:54.094|0|:0402*********=0=00=0000000000019=9=|0
2022-11-06|13:12:57.307|3|-31|1
2022-11-06|13:30:18.025|0|:0646*********=0=00=0000000000002=9=|0
2022-11-06|13:32:51.987|0|:0517*********=0=00=0000000000018=9=|0
2022-11-06|13:33:32.429|3|-31|1
2022-11-06|13:46:08.436|0|:0557*********=0=00=0000000000009=9=|0
2022-11-06|14:11:22.740|3|-31|1
2022-11-06|15:54:43.746|0|:0197*********=0=00=0000000000014=9=|0
2022-11-06|15:56:29.880|0|:0197*********=0=00=0000000000014=9=|0
2022-11-06|16:24:49.859|0|:0259*********=0=00=0000000000018=9=|0
2022-11-06|16:26:31.266|0|:0259*********=0=00=0000000000018=9=|0
2022-11-06|16:26:58.693|0|:0557*********=0=00=0000000000015=9=|0
2022-11-06|16:27:35.636|0|:0557*********=0=00=0000000000015=9=|0
2022-11-06|16:28:20.246|0|:0557*********=0=00=0000000000015=9=|0
2022-11-06|16:29:03.461|0|:0557*********=0=00=0000000000015=9=|0
2022-11-06|16:29:59.251|3|-31|1
2022-11-06|17:04:09.387|0|:0063*********=0=00=0000000000010=9=|0
2022-11-06|17:07:32.132|3|-31|1
2022-11-06|17:10:19.367|0|:0697*********=0=00=0000000000020=9=|0
2022-11-06|17:23:16.056|3|-31|1
2022-11-06|17:23:48.806|3|-31|1
2022-11-06|19:45:07.359|0|:0557*********=0=00=0000000000004=9=|0
2022-11-07|07:54:40.327|0|:0391*********=0=00=0000000000019=9=|0
2022-11-07|07:55:23.207|3|-31|1
2022-11-07|07:55:54.221|3|-31|1
2022-11-07|08:14:00.544|3|-31|1
2022-11-07|08:42:51.572|3|-31|1
2022-11-07|08:44:13.433|3|-31|1
2022-11-07|08:45:49.810|3|-31|1
2022-11-07|08:49:04.210|0|:0557*********=0=00=0000000000001=9=|0
2022-11-07|08:49:28.609|0|:0001*********=0=00=0000000000031=9=|0
2022-11-07|08:50:01.963|0|:0001*********=0=00=0000000000031=9=|0
2022-11-07|08:50:24.363|0|:0063*********=0=00=0000000000002=9=|0
2022-11-07|08:52:44.406|3|-31|1
2022-11-07|08:55:35.558|0|:0260*********=0=00=0000000000004=9=|0
2022-11-07|09:30:36.774|0|:0027*********=0=00=0000000000021=9=|0
2022-11-07|09:40:11.696|0|:0557*********=0=00=0000000000008=9=|0
2022-11-07|09:57:53.847|3|-31|1
2022-11-07|09:58:59.708|0|:0123*********=0=00=0000000000010=9=|0
2022-11-07|09:59:46.589|3|-31|1
2022-11-07|10:00:13.774|3|-31|1
2022-11-07|10:00:51.838|3|-31|1
2022-11-07|10:01:26.463|3|-31|1
2022-11-07|10:02:20.063|3|-31|1
2022-11-07|10:12:18.611|3|-31|1
2022-11-07|10:13:50.017|0|:0396*********=0=00=0000000000007=9=|0
2022-11-07|10:14:28.786|3|-31|1
2022-11-07|10:14:45.363|0|:0396*********=0=00=0000000000007=9=|0
2022-11-07|10:17:34.643|0|:0370*********=0=00=0000000000002=9=|0
2022-11-07|10:18:27.106|0|:0370*********=0=00=0000000000003=9=|0
2022-11-07|10:19:04.058|0|:0370*********=0=00=0000000000003=9=|0
2022-11-07|10:19:38.566|0|:0370*********=0=00=0000000000003=9=|0
2022-11-07|10:21:04.028|0|:0557*********=0=00=0000000000006=9=|0
2022-11-07|10:26:02.811|3|-31|1
2022-11-07|10:33:40.895|0|:0413*********=0=00=0000000000020=9=|0
2022-11-07|10:34:17.471|0|:0557*********=0=00=0000000000005=9=|0
2022-11-07|10:35:39.109|0|:0557*********=0=00=0000000000000=2=|0
2022-11-07|10:48:50.996|0|:0127*********=0=00=0000000000004=9=|0
2022-11-07|10:49:21.685|0|:0127*********=0=00=0000000000004=9=|0
2022-11-07|10:52:14.033|3|-31|1
2022-11-07|10:53:35.582|0|:0127*********=0=00=0000000000004=9=|0
2022-11-07|10:54:08.900|3|-31|1
2022-11-07|10:58:05.002|0|:0081*********=0=00=0000000000006=9=|0
2022-11-07|10:58:40.724|0|:0697*********=0=00=0000000000008=9=|0
2022-11-07|11:05:53.005|0|:0517*********=0=00=0000000000005=9=|0
2022-11-07|11:22:01.446|0|:0159*********=0=00=0000000000011=9=|0
2022-11-07|11:22:21.066|0|:0159*********=0=00=0000000000011=9=|0
2022-11-07|11:22:59.413|3|-31|1
2022-11-07|11:27:17.538|3|-31|1
2022-11-07|11:49:51.742|3|-31|1
2022-11-07|11:50:26.578|3|-31|1
2022-11-07|11:56:40.377|0|:0063*********=0=00=0000000000009=9=|0
2022-11-07|11:57:22.999|0|:0063*********=0=00=0000000000009=9=|0
2022-11-07|11:58:03.473|0|:0063*********=0=00=0000000000009=9=|0
2022-11-07|11:59:06.411|0|:0063*********=0=01=0000000000001=9=|0
2022-11-07|12:01:11.597|0|:0557*********=0=00=0000000000007=9=|0
2022-11-07|12:49:54.635|0|:0557*********=0=00=0000000000004=9=|0
2022-11-07|12:50:23.004|0|:0557*********=0=00=0000000000004=9=|0
2022-11-07|12:51:34.473|0|:0063*********=0=00=0000000000010=9=|0
2022-11-07|12:52:28.471|0|:0063*********=0=00=0000000000010=9=|0
2022-11-07|12:53:08.661|0|:0063*********=0=01=0000000000001=9=|0
2022-11-07|13:07:07.297|1|:0936*********=0=00=0000000000045=9=|0
2022-11-07|13:12:54.588|0|:0557*********=0=00=0000000000013=9=|0
2022-11-07|13:13:21.326|0|:0557*********=0=00=0000000000013=9=|0
2022-11-07|13:20:12.129|3|-31|1
2022-11-07|13:21:00.377|3|-31|1
2022-11-07|14:01:01.250|0|:0792*********=0=00=0000000000027=9=|0
2022-11-07|14:06:08.190|0|:0557*********=0=00=0000000000015=9=|0
2022-11-07|14:06:33.029|0|:0557*********=0=00=0000000000015=9=|0
2022-11-07|14:07:49.473|3|-31|1
2022-11-07|14:31:50.109|0|:0044*********=0=00=0000000000004=9=|0
2022-11-07|15:14:51.046|0|:0697*********=0=00=0000000000013=9=|0
2022-11-07|15:16:53.671|0|:0100*********=0=00=0000000000031=9=|0
2022-11-07|15:17:17.449|0|:0100*********=0=00=0000000000031=9=|0
2022-11-07|15:36:12.160|3|-31|1
2022-11-07|16:21:22.255|0|:0850*********=0=00=0000000000003=9=|0
2022-11-07|16:22:09.210|3|-31|1
2022-11-07|16:22:42.991|3|-31|1
2022-11-07|16:23:18.114|3|-31|1
2022-11-07|16:23:51.916|3|-31|1
2022-11-07|16:28:02.522|0|:0396*********=0=00=0000000000032=9=|0
2022-11-07|16:28:22.334|0|:0396*********=0=00=0000000000032=9=|0
2022-11-07|16:39:23.013|0|:0557*********=0=00=0000000000044=9=|0
2022-11-07|19:51:57.099|0|:0557*********=0=00=0000000000001=9=|0
2022-11-08|06:08:00.100|0|:0646*********=0=00=0000000000009=9=|0
2022-11-08|06:48:42.848|3|-31|1
2022-11-08|07:31:02.831|0|:0251*********=0=00=0000000000007=9=|0
2022-11-08|07:31:24.023|0|:0251*********=0=00=0000000000007=9=|0
2022-11-08|08:09:13.478|0|:0063*********=0=00=0000000000031=9=|0
2022-11-08|08:09:38.953|0|:0063*********=0=00=0000000000031=9=|0
2022-11-08|08:14:08.376|3|-31|1
2022-11-08|08:14:51.663|3|-31|1
2022-11-08|08:41:58.162|0|:0557*********=0=00=0000000000010=9=|0
2022-11-08|08:42:25.237|0|:0936*********=0=00=0000000000009=9=|0
2022-11-08|08:42:48.869|0|:0936*********=0=00=0000000000009=9=|0
2022-11-08|08:47:07.667|0|:0557*********=0=00=0000000000007=9=|0
2022-11-08|08:48:27.097|0|:0106*********=0=00=0000000000006=9=|0
2022-11-08|08:49:38.618|0|:0557*********=0=00=0000000000004=9=|0
2022-11-08|08:54:22.126|0|:0557*********=0=00=0000000000008=9=|0
2022-11-08|09:01:07.919|3|-31|1
2022-11-08|09:04:13.962|3|-31|1
2022-11-08|09:05:17.481|0|:0936*********=0=00=0000000000008=9=|0
2022-11-08|09:05:46.409|0|:0936*********=0=00=0000000000008=9=|0
2022-11-08|09:14:02.857|0|:0557*********=0=00=0000000000014=9=|0
2022-11-08|09:14:32.137|0|:0557*********=0=00=0000000000014=9=|0
2022-11-08|09:19:58.135|0|:0675*********=0=00=0000000000015=9=|0
2022-11-08|09:20:36.232|0|:0675*********=0=00=0000000000015=9=|0
2022-11-08|09:24:34.561|0|:0557*********=0=00=0000000000024=9=|0
2022-11-08|09:27:30.111|0|:0557*********=0=00=0000000000020=9=|0
2022-11-08|09:27:48.419|0|:0557*********=0=00=0000000000020=9=|0
2022-11-08|09:28:21.175|0|:0557*********=0=00=0000000000020=9=|0
2022-11-08|09:28:36.387|0|:0557*********=0=00=0000000000011=9=|0
2022-11-08|09:28:55.990|0|:0557*********=0=00=0000000000011=9=|0
2022-11-08|09:41:37.256|0|:0557*********=0=00=0000000000020=9=|0
2022-11-08|09:48:20.066|0|:0557*********=0=00=0000000000012=9=|0
2022-11-08|09:48:54.622|3|-31|1
2022-11-08|09:49:30.092|3|-31|1
2022-11-08|09:50:04.516|0|:0936*********=1=01=0000000000000=2=|0
2022-11-08|09:50:39.663|0|:0936*********=0=00=0000000000006=9=|0
2022-11-08|09:51:58.070|3|-31|1
2022-11-08|09:53:28.907|3|-31|1
2022-11-08|09:54:38.253|0|:0936*********=0=00=0000000000021=9=|0
2022-11-08|10:01:27.933|2|:0936*********=0=00=0000000000016=9=|0
2022-11-08|10:01:48.982|0|:0936*********=0=00=0000000000016=9=|0
2022-11-08|10:02:20.503|0|:0257*********=0=00=0000000000014=9=|0
2022-11-08|10:02:47.425|0|:0257*********=0=00=0000000000014=9=|0
2022-11-08|10:03:11.503|0|:0251*********=0=00=0000000000007=9=|0
2022-11-08|10:03:37.042|0|:0251*********=0=00=0000000000007=9=|0
2022-11-08|10:08:54.837|0|:0557*********=0=00=0000000000030=9=|0
2022-11-08|10:09:27.917|0|:0557*********=0=00=0000000000030=9=|0
2022-11-08|10:10:20.572|0|:0936*********=0=00=0000000000006=9=|0
2022-11-08|10:21:15.047|0|:0557*********=0=00=0000000000002=9=|0
2022-11-08|10:40:23.722|3|-31|1
2022-11-08|10:41:13.574|0|:0577*********=0=00=0000000000019=9=|0
2022-11-08|10:41:46.216|0|:0577*********=0=00=0000000000019=9=|0
2022-11-08|10:52:46.262|0|:0557*********=0=00=0000000000001=9=|0
2022-11-08|10:53:21.080|3|-31|1
2022-11-08|10:53:33.770|0|:0697*********=0=00=0000000000017=9=|0
2022-11-08|10:54:14.229|0|:0697*********=0=00=0000000000017=9=|0
2022-11-08|11:02:00.019|0|:0557*********=0=00=0000000000006=9=|0
2022-11-08|11:02:21.147|0|:0517*********=0=00=0000000000005=9=|0
2022-11-08|11:04:42.087|0|:0355*********=0=00=0000000000018=9=|0
2022-11-08|11:14:13.559|0|:0606*********=0=00=0000000000007=9=|0
2022-11-08|11:14:38.016|0|:0557*********=0=00=0000000000012=9=|0
2022-11-08|11:18:46.808|0|:0670*********=0=00=0000000000012=9=|0
2022-11-08|11:19:30.653|3|-31|1
2022-11-08|11:20:02.130|1|:0670*********=0=00=0000000000012=9=|0
2022-11-08|11:32:21.676|3|-31|1
2022-11-08|11:32:58.553|3|-31|1
2022-11-08|11:33:26.998|0|:0559*********=0=00=0000000000002=9=|0
2022-11-08|11:33:57.762|0|:0559*********=0=00=0000000000002=9=|0
2022-11-08|11:41:11.834|0|:0606*********=0=00=0000000000007=9=|0
2022-11-08|11:51:12.153|0|:0208*********=0=00=0000000000017=9=|0
2022-11-08|11:59:52.525|3|-31|1
2022-11-08|12:02:11.950|3|-31|1
2022-11-08|12:03:05.741|3|-31|1
2022-11-08|12:10:06.094|0|:0936*********=0=00=0000000000011=9=|0
2022-11-08|12:13:08.603|0|:0559*********=0=00=0000000000020=9=|0
2022-11-08|12:30:00.416|0|:0759*********=0=00=0000000000018=9=|0
2022-11-08|12:45:54.753|0|:0759*********=0=00=0000000000018=9=|0
2022-11-08|12:57:35.913|0|:0772*********=0=00=0000000000011=9=|0
2022-11-08|13:02:00.271|0|:0652*********=0=00=0000000000003=9=|0
2022-11-08|13:03:18.004|0|:0557*********=0=00=0000000000024=9=|0
2022-11-08|13:31:06.797|0|:0559*********=0=00=0000000000007=9=|0
2022-11-08|14:19:50.977|3|-31|1
2022-11-08|14:42:56.170|3|-31|1
2022-11-08|14:52:33.728|0|:0063*********=0=00=0000000000012=9=|0
2022-11-08|14:53:26.016|0|:0063*********=0=00=0000000000012=9=|0
2022-11-08|15:52:50.937|3|-31|1
2022-11-08|16:48:45.300|0|:0557*********=0=00=0000000000027=9=|0
2022-11-08|16:49:27.004|0|:0557*********=0=00=0000000000027=9=|0
2022-11-08|17:32:09.937|0|:0703*********=0=00=0000000000006=9=|0
2022-11-08|17:32:46.712|3|-31|1
2022-11-08|17:40:09.486|0|:0557*********=0=00=0000000000016=9=|0
2022-11-08|17:40:42.367|0|:0557*********=0=00=0000000000016=9=|0
2022-11-08|18:10:37.003|3|-31|1
2022-11-08|18:32:41.560|0|:0100*********=0=00=0000000000031=9=|0
2022-11-08|19:53:43.384|0|:0559*********=0=00=0000000000015=9=|0
2022-11-09|08:25:17.513|0|:0557*********=0=00=0000000000022=9=|0
2022-11-09|08:26:43.074|0|:0517*********=0=00=0000000000002=9=|0
2022-11-09|08:27:33.397|3|-31|1
2022-11-09|09:09:55.022|0|:0517*********=0=00=0000000000013=9=|0
2022-11-09|09:11:31.316|3|-2|1
2022-11-09|09:16:57.086|0|:0135*********=0=00=0000000000019=9=|0
2022-11-09|09:17:32.916|3|-31|1
2022-11-09|09:17:58.750|3|-31|1
2022-11-09|09:30:40.130|0|:0251*********=0=00=0000000000009=9=|0
2022-11-09|09:33:36.933|3|-31|1
2022-11-09|09:34:27.897|3|-31|1
2022-11-09|09:37:04.349|3|-31|1
2022-11-09|09:39:28.316|0|:0557*********=0=00=0000000000037=9=|0
2022-11-09|09:40:08.957|0|:0517*********=0=00=0000000000017=9=|0
2022-11-09|09:42:05.497|3|-31|1
2022-11-09|09:42:49.615|0|:0936*********=0=00=0000000000005=9=|0
2022-11-09|09:43:28.934|3|-31|1
2022-11-09|09:43:46.634|0|:0557*********=0=00=0000000000029=9=|0
2022-11-09|09:44:39.414|3|-31|1
2022-11-09|09:45:43.126|0|:0259*********=0=00=0000000000004=9=|0
2022-11-09|09:46:15.998|3|-31|1
2022-11-09|09:47:04.802|0|:0517*********=0=00=0000000000018=9=|0
2022-11-09|10:06:20.156|0|:0577*********=0=00=0000000000013=9=|0
2022-11-09|10:06:56.760|0|:0577*********=0=00=0000000000013=9=|0
2022-11-09|10:23:26.630|3|-31|1
2022-11-09|10:24:37.246|0|:0646*********=0=00=0000000000028=9=|0
2022-11-09|10:25:00.412|0|:0646*********=0=00=0000000000028=9=|0
2022-11-09|10:25:38.694|0|:0646*********=0=00=0000000000028=9=|0
2022-11-09|10:26:03.256|0|:0557*********=0=00=0000000000013=9=|0
2022-11-09|10:31:50.416|0|:0557*********=0=00=0000000000013=9=|0
2022-11-09|10:43:54.473|0|:0756*********=0=00=0000000000015=9=|0
2022-11-09|10:45:14.194|0|:0756*********=0=00=0000000000015=9=|0
2022-11-09|10:45:49.731|0|:0557*********=0=00=0000000000004=9=|0
2022-11-09|10:49:17.119|0|:0697*********=0=00=0000000000020=9=|0
2022-11-09|10:52:41.204|3|-31|1
2022-11-09|10:53:31.556|3|-31|1
2022-11-09|10:54:42.528|3|-31|1
2022-11-09|10:55:02.945|0|:0517*********=0=00=0000000000015=9=|0
2022-11-09|10:56:12.075|3|-31|1
2022-11-09|10:57:25.882|0|:0150*********=0=00=0000000000010=9=|0
2022-11-09|11:05:08.148|0|:0251*********=0=00=0000000000015=9=|0
2022-11-09|11:06:01.832|3|-31|1
2022-11-09|11:08:07.821|3|-31|1
2022-11-09|11:09:21.950|0|:0697*********=0=00=0000000000005=9=|0
2022-11-09|11:11:40.108|0|:0370*********=0=00=0000000000005=9=|0
2022-11-09|11:12:25.458|3|-31|1
2022-11-09|11:12:49.598|0|:0370*********=0=00=0000000000005=9=|0
2022-11-09|11:15:28.744|3|-31|1
2022-11-09|11:29:54.035|3|-31|1
2022-11-09|11:36:46.669|3|-31|1
2022-11-09|11:37:56.915|0|:0517*********=0=00=0000000000011=9=|0
2022-11-09|11:52:00.044|0|:0557*********=0=00=0000000000006=9=|0
2022-11-09|11:52:30.608|3|-31|1
2022-11-09|12:36:22.854|0|:0703*********=0=00=0000000000012=9=|0
2022-11-09|13:44:40.991|3|-31|1
2022-11-09|13:45:26.663|3|-31|1
2022-11-10|09:16:53.271|0|:0673*********=0=00=0000000000016=9=|0
2022-11-10|09:17:16.622|0|:0697*********=0=01=0000000000001=9=|0
2022-11-10|09:17:48.980|0|:0697*********=0=00=0000000000010=9=|0
2022-11-10|09:23:37.634|0|:0673*********=0=00=0000000000016=9=|0
2022-11-10|09:49:18.870|0|:0557*********=0=00=0000000000009=9=|0
2022-11-10|09:52:56.745|3|-31|1
2022-11-10|09:54:46.056|1|:0557*********=0=00=0000000000020=9=|0
2022-11-10|09:59:53.641|0|:0557*********=0=00=0000000000006=9=|0
2022-11-10|10:00:27.080|3|-31|1
2022-11-10|10:00:45.155|0|:0557*********=0=00=0000000000006=9=|0
2022-11-10|10:01:04.527|0|:0396*********=0=00=0000000000032=9=|0
2022-11-10|10:01:27.211|0|:0396*********=0=00=0000000000032=9=|0
2022-11-10|10:06:24.112|0|:0159*********=0=00=0000000000016=9=|0
2022-11-10|10:06:52.193|0|:0159*********=0=00=0000000000016=9=|0
2022-11-10|10:11:24.625|3|-31|1
2022-11-10|10:15:15.300|0|:0936*********=0=00=0000000000015=9=|0
2022-11-10|10:21:01.210|0|:0557*********=0=00=0000000000002=9=|0
2022-11-10|10:21:23.972|0|:0557*********=0=00=0000000000007=9=|0
2022-11-10|10:21:55.595|0|:0557*********=0=00=0000000000007=9=|0
2022-11-10|10:41:53.100|0|:0159*********=0=00=0000000000016=9=|0
2022-11-10|10:42:28.465|0|:0467*********=0=01=0000000000001=9=|0
2022-11-10|10:43:23.978|0|:0467*********=1=01=0000000000000=2=|0
2022-11-10|10:44:11.264|0|:2171*********=0=01=0000000000001=9=|0
2022-11-10|10:44:39.731|0|:2171*********=0=01=0000000000001=9=|0
2022-11-10|10:45:18.452|0|:2171*********=1=01=0000000000000=2=|0
2022-11-10|11:03:51.264|3|-31|1
2022-11-10|11:04:21.015|3|-31|1
2022-11-10|11:13:08.569|3|-31|1
2022-11-10|11:13:34.465|0|:0557*********=0=00=0000000000037=9=|0
